price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
648.0,50.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Zehlendorf
700.0,16.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
2240.0,140.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
549.0,53.98,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1460.0,91.3,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
481.44,68.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1545.0,103.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
944.34,78.7,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
795.0,75.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1700.0,125.0,Kladow,5.0,2019,historical,Kaggle/Immobilienscout24,,
3500.0,200.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
394.02,35.82,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,,
1415.0,117.0,Lichtenrade,6.0,2019,historical,Kaggle/Immobilienscout24,,
1147.0,82.54,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1650.0,70.5,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
300.0,35.57,Alt,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neu-Hohenschönhausen
349.0,40.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,,
620.0,65.0,Kaulsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
649.0,76.0,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Falkenhagener Feld
1400.0,140.0,Nikolassee,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Wilhelmstadt
700.38,77.82,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
882.0,88.2,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
2873.56,151.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,96.53,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
780.0,20.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
428.29,64.02,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
718.38,45.17,Oberschöneweide,1.5,2019,historical,Kaggle/Immobilienscout24,,
1450.0,58.94,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
580.0,40.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
3256.2,271.53,Lichterfelde,7.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,60.96,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Kreuzberg
549.0,54.04,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1547.7,103.18,Altglienicke,4.0,2019,historical,Kaggle/Immobilienscout24,,
708.0,59.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
547.56,57.8,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1087.15,62.48,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
526.47,60.28,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Falkenhagener Feld
529.76,68.73,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1099.0,114.02,Lichtenberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
700.0,40.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
3040.0,190.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
3320.0,207.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Kreuzberg
2550.0,150.0,Grunewald,4.0,2019,historical,Kaggle/Immobilienscout24,,
1375.0,81.13,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,,
2720.0,68.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
795.0,66.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Spandau
1640.0,102.41,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
2400.0,134.29,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,,
4150.0,209.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,,
449.0,67.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
800.0,84.69,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Niederschöneweide
730.0,65.0,Lankwitz,2.5,2019,historical,Kaggle/Immobilienscout24,,
840.0,69.71,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
1258.24,78.64,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
387.38,37.83,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,gut,Lichterfelde
1282.0,91.7,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
1465.31,133.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1811.0,142.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
629.0,57.35,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
6115.0,266.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
532.0,29.78,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
486.68,57.4,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
880.0,55.0,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,,
1879.04,117.44,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
1286.39,75.67,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
2167.85,160.24,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1749.78,84.76,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
867.14,87.59,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
980.0,97.0,Lichterfelde,3.5,2019,historical,Kaggle/Immobilienscout24,,
950.0,80.0,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
860.0,38.35,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
987.0,78.98,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
875.0,62.5,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,110.0,Siemensstadt,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Haselhorst
374.29,49.6,Prenzlauer,1.5,2019,historical,Kaggle/Immobilienscout24,,
483.82,71.87,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
930.0,50.0,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
458.0,53.08,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Wilhelmstadt
1300.0,75.95,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
799.0,61.0,Heinersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
242.09,33.01,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Neukölln
669.0,68.5,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1456.0,96.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
849.0,48.75,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,,
1213.0,83.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1029.0,70.0,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,167.29,Steglitz,5.0,2019,historical,Kaggle/Immobilienscout24,,
1242.0,92.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
2000.0,310.0,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,,
2440.0,124.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
600.0,84.0,Staaken,3.5,2019,historical,Kaggle/Immobilienscout24,,
1300.0,148.73,Frohnau,4.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,84.04,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
2350.0,136.0,Dahlem,3.0,2019,historical,Kaggle/Immobilienscout24,,
415.0,47.51,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1635.94,167.36,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,,
4416.4,110.41,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1107.0,88.58,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,30.49,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,76.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1550.0,150.0,Dahlem,4.0,2019,historical,Kaggle/Immobilienscout24,,
1225.0,122.31,Dahlem,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
1585.0,96.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
577.0,70.81,Heinersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,mittel,Weissensee
940.0,56.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
481.0,50.85,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
683.0,70.0,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Karlshorst
1890.0,106.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
482.08,33.58,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
2200.0,104.11,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
607.0,51.62,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Haselhorst
2016.96,132.87,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1493.5,145.0,Tempelhof,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tempelhof
1150.0,95.0,Dahlem,3.5,2019,historical,Kaggle/Immobilienscout24,,
3489.53,137.48,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1110.0,73.53,Frohnau,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Frohnau
550.0,44.3,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
961.92,88.1,Dahlem,3.0,2019,historical,Kaggle/Immobilienscout24,,
1596.0,90.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
720.63,81.5,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
2162.91,111.49,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
820.0,50.19,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
465.7,60.75,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1776.53,118.44,Friedrichsfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,102.17,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
528.0,32.0,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
352.56,43.58,Adlershof,1.0,2019,historical,Kaggle/Immobilienscout24,,
771.0,64.25,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1578.11,92.83,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Moabit
1410.73,81.31,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
655.0,58.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
585.0,30.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
540.0,53.98,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1174.53,78.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1268.48,79.28,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
2790.0,166.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
489.0,71.47,Waidmannslust,2.0,2019,historical,Kaggle/Immobilienscout24,,
1900.0,68.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
778.0,28.9,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,104.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
2121.0,157.1,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2300.0,120.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1966.0,173.0,Schöneberg,5.0,2019,historical,Kaggle/Immobilienscout24,,
588.31,77.34,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1480.0,61.0,Tiergarten,2.5,2019,historical,Kaggle/Immobilienscout24,,
478.25,62.54,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
999.0,92.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1320.0,73.3,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
774.21,68.57,Britz,2.0,2019,historical,Kaggle/Immobilienscout24,,
2196.96,128.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
999.0,111.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,,
1594.47,83.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
566.54,75.53,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
1189.42,89.43,Friedrichshain,2.5,2019,historical,Kaggle/Immobilienscout24,,
1270.2,63.51,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
619.0,68.54,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Westend
720.0,84.79,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
447.52,43.08,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
670.14,30.67,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
804.0,33.5,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
664.12,66.88,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,61.5,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1575.0,130.93,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
2400.0,203.0,Friedrichshain,2.5,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
795.0,63.65,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
870.0,87.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1435.0,89.44,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
536.74,73.85,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
678.0,60.0,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,,
1288.22,89.66,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
795.0,54.1,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
514.48,67.34,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
544.0,54.38,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1199.0,79.59,Charlottenburg,2.5,2019,historical,Kaggle/Immobilienscout24,,
960.0,80.0,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,,
1540.0,148.0,Zehlendorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
759.0,76.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
429.0,43.0,Lichtenrade,1.0,2019,historical,Kaggle/Immobilienscout24,,
865.8,77.0,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
1699.0,85.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
448.8,51.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
276.38,38.0,Buckow,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Gropiusstadt
1800.0,68.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
570.0,45.0,Reinickendorf,1.5,2019,historical,Kaggle/Immobilienscout24,,
764.83,69.53,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
6000.0,300.0,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
1259.0,59.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,79.96,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1209.07,78.87,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
685.0,75.0,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,,
2034.89,124.84,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
740.0,52.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
790.3,45.16,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
771.59,79.71,Lübars,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lübars
800.0,76.6,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1228.0,87.72,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mariendorf
406.01,47.15,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
1545.64,90.92,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
925.0,47.53,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Moabit
2988.0,132.56,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
1243.0,103.72,Grünau,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
510.0,50.0,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,,
776.0,75.65,Spandau,3.5,2019,historical,Kaggle/Immobilienscout24,,
1563.0,94.71,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1585.0,176.0,Charlottenburg,6.0,2019,historical,Kaggle/Immobilienscout24,gut,Spandau
899.0,86.87,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,,
640.0,74.06,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1181.0,53.68,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1086.0,108.57,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,,
1559.0,97.49,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1785.0,117.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
856.87,63.85,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,80.0,Buch,2.5,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
922.44,76.87,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,,
1490.0,77.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
796.0,67.76,Tempelhof,2.5,2019,historical,Kaggle/Immobilienscout24,,
525.0,37.53,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
337.74,32.32,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
780.0,14.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
1350.0,75.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
254.65,32.56,Neu,1.0,2019,historical,Kaggle/Immobilienscout24,,
306.37,43.0,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
3700.0,172.5,Charlottenburg,6.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,26.0,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
739.65,63.74,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
860.0,91.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
365.87,51.97,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
528.0,40.69,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
589.0,45.43,Französisch,1.5,2019,historical,Kaggle/Immobilienscout24,,
824.0,58.0,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
473.78,65.62,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1669.0,111.23,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
1605.44,100.34,Wannsee,3.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,65.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1650.0,100.51,Zehlendorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1337.2,66.86,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
649.0,43.9,Tegel,1.5,2019,historical,Kaggle/Immobilienscout24,,
930.0,62.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
2200.0,99.17,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
583.44,68.64,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
2410.29,123.08,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
530.0,35.33,Schmargendorf,1.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
1090.0,91.0,Hermsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Hermsdorf
663.0,67.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1853.22,122.39,Mitte,4.5,2019,historical,Kaggle/Immobilienscout24,,
548.99,41.78,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
579.0,60.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1217.0,78.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
2490.0,90.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,107.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1599.0,99.5,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,70.5,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
995.0,98.8,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,,
885.0,41.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
1390.0,73.78,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Mitte
1070.0,81.0,Prenzlauer,2.5,2019,historical,Kaggle/Immobilienscout24,,
1360.0,143.07,Lichtenrade,5.0,2019,historical,Kaggle/Immobilienscout24,,
555.85,70.15,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Staaken
816.0,68.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
1224.0,111.3,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Heinersdorf
880.0,88.0,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
957.0,87.0,Schmöckwitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,52.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
818.01,77.61,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,46.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
455.76,52.26,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
629.0,84.99,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
2800.0,167.0,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,,
1360.81,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1690.0,96.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2850.0,172.0,Prenzlauer,2.5,2019,historical,Kaggle/Immobilienscout24,,
849.0,67.97,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
2169.12,108.46,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1474.76,105.34,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2487.88,121.36,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,,
899.0,71.98,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,,
309.38,49.66,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1980.0,100.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
508.0,29.86,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,,
491.0,41.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
2293.0,199.36,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
2200.0,109.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
1484.7,106.0,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
399.0,11.0,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
1170.0,86.0,Wedding,2.5,2019,historical,Kaggle/Immobilienscout24,,
1313.0,101.0,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,,
360.34,37.93,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
925.17,90.73,Rudow,4.0,2019,historical,Kaggle/Immobilienscout24,,
510.0,53.0,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,,
765.0,75.59,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,50.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
385.0,35.0,Reinickendorf,1.5,2019,historical,Kaggle/Immobilienscout24,,
421.28,38.1,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
1104.8,69.05,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1783.62,142.6,Hermsdorf,4.5,2019,historical,Kaggle/Immobilienscout24,,
678.0,28.9,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
600.0,61.0,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,,
1742.52,94.19,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
629.0,69.93,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Westend
1935.0,116.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1264.0,90.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
665.1,44.34,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
610.2,54.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
562.05,37.47,Johannisthal,1.0,2019,historical,Kaggle/Immobilienscout24,,
584.75,77.32,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Marzahn
1151.96,66.78,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
654.35,67.32,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1247.0,97.17,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
892.22,62.86,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,73.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1214.0,101.09,Zehlendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1157.11,66.31,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1330.0,152.0,Adlershof,5.0,2019,historical,Kaggle/Immobilienscout24,,
477.42,61.69,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1174.0,102.05,Tempelhof,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tempelhof
1294.0,112.53,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,,
