price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
500.0,82.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schön geschnittene 3 Zimmerwohnung am Mauerpark,"Graunstrasse 11, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159725417,500 €,82 m²
1500.0,135.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 5-Zimmer sanierter Altbau nähe Yorckstraße,"Tauschwohnungstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159725414,1.500 €,135 m²
3480.0,171.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,***Luxuriöse und repräsentative Wohnung mit Einbauküche und Sauna***,"Marburger Str. 12, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159725358,3.480 €,171 m²
550.0,71.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Z in FH gegen 3 Z Schöneweide,"Nähe Ostkreuz  1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159724901,550 €,71 m²
306.0,38.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: WBS 1,5 Zimmer TAUSCH WOHNUNG","Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159724879,306 €,38 m²
483.0,35.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung im Sprengelkiez,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159724874,483 €,35 m²
800.0,65.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige 2 Zimmer Altbau mit Balkon,"Tauschwohnungstraße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159724819,800 €,65 m²
1250.0,82.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: StylischeMaisonette Wohnung / Dachterrasse in Berlin Mitte,"Chausseestraße 14, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159724810,1.250 €,82 m²
588.0,49.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne helle Einzimmerwohnung im Boxi-Kiez,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159724631,588 €,49 m²
1650.0,108.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle Dachgeschosswhg. + Balkon (Option Erweiterung 2 Zi.),"Tauschwohnungstraße 1, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/159724614,1.650 €,108 m²
500.0,72.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausch wohnung  im Wedding 3 zimmer,"Winkelriedstraße 2, Wedding, Berlin",https://www.immobilienscout24.de/expose/159724389,500 €,72 m²
500.0,56.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 2 Zimmer in Friedrichshain , suche 1-3","Jessnerstraße 25, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159724387,500 €,56 m²
583.0,90.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle gemütliche Wohnung,"Tiriotstraße 57, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/expose/159724315,583 €,90 m²
460.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zi Altbau in Kreuzmitte gegen 3 in Lichterfelde West oä.,"Ohmstraße 10, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159724309,460 €,55 m²
1500.0,90.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Biete Maisonettewohnung und suche größere barrierefreie Whg,"Vorbergstrassse 4a, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159724304,1.500 €,90 m²
630.0,80.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Sonnige große Wohnung Prenzlauer Berg Mitte gg. 1-2 Zimme,"Danziger Str. 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159724298,630 €,80 m²
440.0,23.0,Mitte,,2025,recent,ImmobilienScout24,Hochwertig saniert – ruhige Designer-Altbauwohnung im Gartenhaus,"Emdener Straße 56, Moabit, Berlin",https://www.immobilienscout24.de/expose/159662788,440 €,23 m²
900.0,72.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Frisch renovierte Altbauwohnung,"Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159724074,900 €,72 m²
790.0,103.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: WBM-Wohnung im Nokolaiviertel gegen 5-Zimmer Wh.,"Propststraße  11, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159724028,790 €,103 m²
1480.0,48.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,2 ZIMMER Luxus Wohnung - EBK - Wasserblick - Balkone- 1650€ Warm - 1-3 Years contract,"Stralauer allee 14, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159723879,1.480 €,48 m²
840.0,21.0,Mitte,,2025,recent,ImmobilienScout24,Modernisiert  - 1 Zimmer mit Einbauküche und Duschbad,"Prinzenallee 70, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159475595,840 €,21 m²
343.0,45.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer Wohnung - 3 Zimmer gesucht - *nur landeseigen!*,"Leipziger Straße 41, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159723779,343 €,45 m²
490.0,13.0,Mitte,,2025,recent,ImmobilienScout24,Wohnen nähe Volkspark Humboldthain / All-inclusive,"Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/143077683,490 €,13 m²
650.0,30.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 1-Zimmer ab Mai 2025, Suche nach 2 oder mehr Zimmer","Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159723628,650 €,30 m²
630.0,56.0,Steglitz,,2025,recent,ImmobilienScout24,Tauschwohnung: Tauschwohnung: Muthesiusstraße 27 (Steglitz),"Steglitz, 12163 Berlin 1, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159723610,630 €,56 m²
1100.0,72.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Wohnung in Berlin Mitte zum Tausch verfügbar,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159723581,1.100 €,72 m²
1200.0,110.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Wunderschöne 3,5 Zimmer Altbauwohnung am Zionskirchplatz","Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159723540,1.200 €,110 m²
1272.0,59.0,Neukölln,,2025,recent,ImmobilienScout24,Gemütliche 2-Zimmer Wohnung in Neukölln - voll möbliert,"Sonnenallee 149, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158257285,1.272 €,59 m²
803.0,80.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3 Zimmer mit Balkon, EBK, Badewanne, nähe Rixdorf","Uthmannstraße  6, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159722406,803 €,80 m²
700.0,60.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Sonnige 2-ZKB-Kiez Wohnung Balkon an der Schillerpromenade,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159722379,700 €,60 m²
600.0,88.0,Spandau,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Neubauwohnung an der Havel,"Tauschwohnungstraße 1, Siemensstadt, Berlin",https://www.immobilienscout24.de/expose/159722336,600 €,88 m²
610.0,55.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Sehr schöne 2-Zimmerwohnung mit Balkon und Aufzug in Moabit,"Tauschwohnungstraße 1, Moabit, Berlin",https://www.immobilienscout24.de/expose/159722319,610 €,55 m²
500.0,56.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 2 Zimmer im Wedding gegen größere Wohnung am Stadtrand,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159722254,500 €,56 m²
640.0,37.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: gut geschnittene 1-Zimmerwohnung gegen 2 Zimmerwohnung,"Tauschwohnungstraße 1, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159722238,640 €,37 m²
874.65,74.65,Pankow,,2025,recent,ImmobilienScout24,Wohnung in Berlin,"Langhansstraße 4A, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159721954,"874,65 €","74,65 m²"
750.0,70.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Altbauwohnung Berlin Mitte - ruhige Lage,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159722053,750 €,70 m²
390.0,54.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Barrierefrei wohnen,"Uferstraße 21, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159720821,390 €,54 m²
508.0,48.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne geräumige 1-Zimmer-Wohnung,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159720767,508 €,48 m²
1500.0,88.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 88qm Neubauwohnung mit Südbalkon im Herzen des Samariterkiez,"Dolziger Strasse  5, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159720276,1.500 €,88 m²
650.0,65.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schicke ruhige Altbau Hinterhof Wohnung mitten im GraefeKiez,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159720270,650 €,65 m²
1200.0,70.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: 3 room apartment SWAP to minimum 1 room apartment,"Eosanderstraße 40, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159720130,1.200 €,70 m²
450.0,30.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Gemütliche Einzimmerwohnung mit guter S-Bahn Anbindung,"Denkstraße 1, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159720113,450 €,30 m²
485.0,82.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne 3 Zimmer im Brunnenviertel gegen 4-5 Zimmer,"Ackerstraße 120, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159720013,485 €,82 m²
699.0,30.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige zentrale Wohnung in super Lage,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159719417,699 €,30 m²
1500.0,100.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Exquisite 100qm an der Spree,"Charlottenburger Ufer 10, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159719318,1.500 €,100 m²
750.0,64.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Bohemian Friedrichshain 2 Rooms,"Petersburgerstr. 36, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159719227,750 €,64 m²
736.0,101.0,Reinickendorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Suche 3,5 bis 5 Zimmer","Auguste-Viktoria-Allee  21, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159719128,736 €,101 m²
1200.0,88.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Lichtdurchflutetes DG mit Kamin und zwei Terrassen,"Tauschwohnungstraße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159719109,1.200 €,88 m²
720.0,70.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: zentrale Mitte Altbauwohnung gegen Neubau Mitte/Kreuzberg,"Ackerstr 5, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159718656,720 €,70 m²
410.0,68.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Nahe am Schlosspark,"Tauschwohnungstraße 1, Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/159718627,410 €,68 m²
550.0,50.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Biete WBS-Wohnung in Uhlandstr. zum Tausch,"Tauschwohnungstraße 1, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159718592,550 €,50 m²
520.0,50.0,Steglitz,,2025,recent,ImmobilienScout24,Tauschwohnung: Lichtdurchflutete 2 Zimmer Wohnung mit grünem Blick,"Grazer Platz 12157, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159718555,520 €,50 m²
400.0,63.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschöne 2 Zimmer Wohnung mit Tageslichtbad,"Tauschwohnungstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159718354,400 €,63 m²
699.0,65.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zi Friedenau 2.OG gg. 1-2 Zi Dachgeschoss/oberste Etage,"Geisenheimer Str. 42, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159718344,699 €,65 m²
1300.0,140.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle DG Maisonette Wohnung mit Dachterrasse - 4 Zimmer,"Lübecker Straße 51, Moabit, Berlin",https://www.immobilienscout24.de/expose/159717926,1.300 €,140 m²
600.0,45.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Gut geschnittene 2-Zimmerwohung mit tollem Balkon,"Tauschwohnungstraße 1, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/159717800,600 €,45 m²
567.0,49.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Super schöne und ruhige Wohnung,"Tauschwohnungstraße 1, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/159717505,567 €,49 m²
650.0,24.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Zentrales voll möbiliertes Studio-Apartment in Mitte,"Alex-Wedding-Str. 3 3, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159717053,650 €,24 m²
250.0,75.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5Z + 1Z (Moabit) gg 3 Zi","Pritzwalker Str 5, Moabit, Berlin",https://www.immobilienscout24.de/expose/159716854,250 €,75 m²
470.0,55.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Ruhige Altbau 2R. Whg. nähe S/U Frankfurter Allee Ringbahn,"Rudolf-Reusch-Str. 17, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159716809,470 €,55 m²
400.0,42.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Biete Wohnung in der Auguststraße,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159716759,400 €,42 m²
1500.0,90.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche Berlin PBerg gegen München,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159716712,1.500 €,90 m²
820.0,87.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle Altbauwohnung im Akazienkiez,"Tauschwohnungstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159715730,820 €,87 m²
600.0,55.0,Lichtenberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2x 2-Zimmer Wohnung gegen 3,5-4 Zimmer in Ring Nähe","Tauschwohnungstraße 1, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/159715059,600 €,55 m²
602.0,34.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 1.5-Zimmerwohnung in Märkisches Museum,"Tauschwohnungstraße 1, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159715027,602 €,34 m²
1020.0,60.0,Mitte,,2025,recent,ImmobilienScout24,Erstbezug nach Sanierung: 2-Zimmer-Wohnung in begehrter Lage Berlins,"Osloer Straße 126, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159714525,1.020 €,60 m²
720.0,66.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 2 Zimmer WG gegen 3 Zimmer Wohnung,"Lübecker Strasse  18, Moabit, Berlin",https://www.immobilienscout24.de/expose/159714485,720 €,66 m²
537.0,63.0,Lichtenberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2 Zimmer zum Wohlfühlen, im 2.Stock","Tauschwohnungstraße 1, Rummelsburg, Berlin",https://www.immobilienscout24.de/expose/159714480,537 €,63 m²
1300.0,120.0,Reinickendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 5 raumwohnung gegen 3oder 4 Raum,"Waidmannsluster Damm  10 , Tegel, Berlin",https://www.immobilienscout24.de/expose/159714368,1.300 €,120 m²
2064.44,113.12,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Wunderschöner moderner Wohntraum,"Charlottenburger Straße 30 (HH), Weißensee, Berlin",https://www.immobilienscout24.de/expose/159306331,"2.064,44 €","113,12 m²"
1250.0,80.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschönes helles Wohnung Lichterfelde Ost,"Tauschwohnungstraße 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159713809,1.250 €,80 m²
600.0,42.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5-Zimmer-Studio im Prenzlauer Berg gegen Hamburg","Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159713799,600 €,42 m²
600.0,55.0,Spandau,,2025,recent,ImmobilienScout24,Tauschwohnung: schöne 2 Zimmerwohnung zum Tausch gegen 3 Zimmer oder mehr,"Tauschwohnungstraße 1, Siemensstadt, Berlin",https://www.immobilienscout24.de/expose/159713643,600 €,55 m²
450.0,50.0,Reinickendorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Biete 50qm in Tegel, tausche für 3Zimmer Wohnung im Norden","Ziekowstraße  1, Tegel, Berlin",https://www.immobilienscout24.de/expose/159713287,450 €,50 m²
680.0,67.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Tauschwohnung: Suchen 3 Zimmerwohnung gegen 2 Zimmerwohnung!,"Tauschwohnungstraße 1, Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/159713228,680 €,67 m²
1330.85,73.94,Spandau,,2025,recent,ImmobilienScout24,Wohnen im Grünen 2 1/2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,"Jadeweg 11 e, Spandau (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/66183315,"1.330,85 €","73,94 m²"
2450.0,165.55,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,"Großzügige 4,5-Zimmer-Altbauwohnung in Steglitz","Schloßstraße  67, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159704109,2.450 €,"165,55 m²"
1000.0,50.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: Schöne 1,5-Zimmer Wohnung in Steglitz zum Tausch","Lothar-Bucher-Straße 5, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159704046,1.000 €,50 m²
1200.0,90.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Altbau im Herzen von Mitte für 1,5-2 Zimmer in 13187 Pankow","Tucholskystraße 35, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159703882,1.200 €,90 m²
660.0,70.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche 2-Zi.-Wohnung in Berlin-Kreuzberg gegen Hamburg,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159703665,660 €,70 m²
1550.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Renovated apartment in top location,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159703271,1.550 €,55 m²
500.0,50.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Raum Wohnung in Prenzlauer Berg,"Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159703322,500 €,50 m²
400.0,45.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne 1-Zimmer-Wohnung im Herzen Berlins,"Turmstraße 18, Moabit, Berlin",https://www.immobilienscout24.de/expose/159703144,400 €,45 m²
638.42,71.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: Renovierte 2-2,5 Zimmer Altbauwohnung in Neukölln (71 m²) –","Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159703143,"638,42 €",71 m²
1021.0,56.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Lichtdurchflutete Suite mit Balkon,"Dolziger Str. 5, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159703137,1.021 €,56 m²
694.0,58.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Wunderschöne Altbauwohnung in Prenzlauer Berg,"Greifenhagener Straße 7, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159703051,694 €,58 m²
787.54,71.49,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle Wohnung mit Balkon sucht neue Mieter,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159702902,"787,54 €","71,49 m²"
1216.0,125.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Großartiges Angebot für eine schöne und helle Altbauwohnung!,"Prinzenallee, 53, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159702899,1.216 €,125 m²
1149.0,83.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: 4 schöne, helle Zimmer neu Bau, gegen kleine Wohnung","Armenische Str. 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159702898,1.149 €,83 m²
995.0,60.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Gemütliche Zweizimmerwohnung im Graefekiez,"Tauschwohnungstraße 1, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159702895,995 €,60 m²
450.0,51.0,Pankow,,2025,recent,ImmobilienScout24,"Tauschwohnung: 1,5 Zimmer Whg in Prenzlauer Berg gegen 2 Zimmer zentral","Tauschwohnungstraße 1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159702877,450 €,51 m²
500.0,59.0,Reinickendorf,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne Wohnung,"Tauschwohnungstraße 1, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159702787,500 €,59 m²
871.0,93.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche Hochparterre gegen Wohnung/Haus mit Garten,"Vinetastr.  5, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159702782,871 €,93 m²
758.0,77.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Gut gelegene Altbauwohnung mit Terasse nahe Boxhagener Platz,"Kinzigstr. 30, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159702769,758 €,77 m²
573.0,73.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zi. Altbau Weserkiez gegen 3-Zi. (Kreuzberg u.anliegend),"Weichselstraße xx, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159702763,573 €,73 m²
2100.0,89.0,Pankow,,2025,recent,ImmobilienScout24,Spacious 2-Bedroom Apartment with Balcony in Prime Location,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159702677,2.100 €,89 m²
670.0,45.0,Mitte,,2025,recent,ImmobilienScout24,"Tauschwohnung: Sanierte 2zi Gleisdreieck vs 2,5+zi Zentral order Sud,West","Am Karlsbad 10, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/159702742,670 €,45 m²
850.0,80.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: 2-Zimmer Altbau Neben U8/U9,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159702634,850 €,80 m²
400.0,58.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zimmer Wohnung in Toplage-renoviert mit EBK und Balkon!,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159702621,400 €,58 m²
1250.0,60.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Charmante 60qm Wohnung in Berlin; Suchen Köln :),"Föhrer Straße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159702458,1.250 €,60 m²
750.0,60.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Charmante Altbauwohnung mit Wasserblick,"Neues Ufer 10, Moabit, Berlin",https://www.immobilienscout24.de/expose/159702337,750 €,60 m²
1780.0,82.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Helle 4-Zimmerwohnung in Friedrichshain an Mitte,"Tauschwohnungstraße 1, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159702325,1.780 €,82 m²
1395.0,80.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Suche 2-3 Zimmer in zentraler Lage im Tausch von 3Z Neubau,"Rigaer Straße 37, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159702318,1.395 €,80 m²
471.0,44.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: 2 Zi-Wohnung in Schöneberg gg. größere Wohnung,"Potsdamer 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159702295,471 €,44 m²
315.0,40.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: Ruhige, günstige Wohnung in perfekter Kiez Lage 425€ warm","Direkt Weichselplatz am Kanal 2, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159701958,315 €,40 m²
430.0,33.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: Einzimmerwohnung gegen hellere Ein- bis Zweizimmerwohnung,"Tauschwohnungstraße 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159701952,430 €,33 m²
1317.0,76.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Geräumige und sonnige Wohnung mit offenem Grundriss,"Rochowstrasse 14, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/159701832,1.317 €,76 m²
300.0,56.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Suche eine 3-4 Zimmer Wohnung,"Tauschwohnungstraße 1, Wedding, Berlin",https://www.immobilienscout24.de/expose/159701698,300 €,56 m²
