price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
507.0,36.06,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Danziger Str.,0.0,apartment,1901.0,602.0
585.0,25.1,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,1.0,,,683.0
669.0,54.79,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Pfannschmidtstr.,,roof_storey,1996.0,827.0
650.0,51.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,,800.0
510.77,46.14,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,M&uuml;nchehagenstr.,5.0,apartment,1998.0,
750.0,61.0,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,Glanzstr.,1.0,apartment,1900.0,875.0
1855.0,125.6,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Gervinusstra&szlig;e,1.0,maisonette,2015.0,2205.0
1348.0,84.2,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Brandenburgische,5.0,roof_storey,1936.0,1600.0
869.0,43.25,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,Bernkasteler Stra&szlig;e,3.0,apartment,2014.0,999.0
1000.0,42.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,koloniestrasse,2.0,apartment,,1200.0
389.0,13.0,Oberschöneweide,4.0,2019,historical,Kaggle/Immobilienscout24,Ostendstra&szlig;e,4.0,apartment,2018.0,489.0
277.81,32.32,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Alt-Friedrichsfelde,,ground_floor,1983.0,349.81
980.0,54.28,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Wilhelmine-Gemberg-Weg,5.0,apartment,,1180.0
761.0,63.45,Lankwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Wedellstr,3.0,apartment,1965.0,
1100.0,82.0,Altglienicke,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2019.0,1350.0
2850.0,131.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Linienstra&szlig;e,5.0,roof_storey,2018.0,
604.99,84.14,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Mark-Twain-Str.,1.0,apartment,1987.0,849.34
479.0,47.82,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,apartment,1996.0,599.0
341.67,49.09,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Michael-Bohnen-Ring,1.0,apartment,1976.0,513.67
520.0,60.29,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Stra&szlig;e,,ground_floor,1992.0,659.9
680.0,37.39,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Balatonstra&szlig;e,4.0,penthouse,,825.0
677.0,86.08,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Forkenzeile,0.0,ground_floor,1997.0,919.4
374.88,69.68,Kaulsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Neue Grottkauer Stra&szlig;e,3.0,other,1989.0,
720.0,42.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Uhlandstr.,3.0,apartment,1960.0,850.0
770.0,77.0,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,Thulestr.,2.0,apartment,1900.0,950.0
1174.2,93.73,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1914.0,1379.2
818.0,65.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,Rudower Chaussee,,,2016.0,
810.61,64.85,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;e 9 Nr.,0.0,ground_floor,1989.0,975.63
689.0,70.0,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;nigsheideweg,0.0,ground_floor,1905.0,809.0
699.58,56.6,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,other,1937.0,904.58
578.4,48.2,Schmargendorf,1.5,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,3.0,apartment,1929.0,699.98
2481.92,155.12,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Meinekestra&szlig;e,7.0,apartment,1992.0,2992.67
262.76,32.32,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Alt-Friedrichsfelde,6.0,apartment,1983.0,337.76
1050.0,105.0,Rudow,4.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;penicker Str,1.0,ground_floor,1930.0,1250.0
675.75,45.05,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,M&ouml;nchstra&szlig;e,2.0,apartment,,810.9
366.97,68.21,Kaulsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,John-Heartfield-Stra&szlig;e,3.0,other,1989.0,
3610.0,190.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Kaiserdamm,5.0,roof_storey,1900.0,3996.0
1444.64,99.63,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Damaschkestra&szlig;e,5.0,roof_storey,1900.0,1609.64
2940.0,141.75,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,maisonette,1918.0,3393.6
850.0,43.87,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,5.0,apartment,2019.0,
1513.48,127.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kaiserin-Augusta-Allee,2.0,apartment,2014.0,1790.08
680.25,54.42,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Tabbertstra&szlig;e,3.0,apartment,,843.51
742.9,64.6,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,Wei&szlig;enseer Weg,4.0,,2019.0,904.4
675.0,71.29,Zehlendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Claszeile,1.0,apartment,1960.0,847.16
1990.0,110.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,6.0,roof_storey,1870.0,
530.0,46.4,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Goethestra&szlig;e,4.0,apartment,,595.0
1420.0,138.77,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,1918.0,1856.0
2181.96,121.22,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Derfflingerstra&szlig;e,5.0,penthouse,2018.0,2606.23
2100.0,134.5,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Alt Stralau,3.0,roof_storey,2014.0,2550.0
1620.0,115.7,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Scharnhorststr.,2.0,apartment,2015.0,1920.0
951.72,79.31,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,2.0,apartment,1994.0,1226.72
1698.0,138.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Petersburger Str,4.0,apartment,1900.0,
621.77,77.45,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Angerburger Allee,1.0,apartment,1969.0,831.77
1104.5,46.02,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Fidicinstr.,4.0,apartment,1900.0,1236.5
1760.0,125.86,Adlershof,4.0,2019,historical,Kaggle/Immobilienscout24,Gemeinschaftsstra&szlig;e,1.0,maisonette,2017.0,2169.0
1310.0,80.0,Mitte,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,,raised_ground_floor,,1480.0
2907.0,154.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Dorotheenstra&szlig;e,3.0,apartment,2014.0,3366.0
700.0,65.63,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,904.0
980.0,118.68,Britz,3.5,2019,historical,Kaggle/Immobilienscout24,P&auml;tzer Stra&szlig;e,2.0,apartment,1900.0,1349.0
840.0,54.0,Heiligensee,2.0,2019,historical,Kaggle/Immobilienscout24,Borgfelder Steig,1.0,roof_storey,1999.0,1090.0
1041.76,65.11,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Lychener Stra&szlig;e,3.0,apartment,1910.0,1200.0
2499.0,125.28,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Planufer,5.0,penthouse,,2849.0
1590.0,62.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,,1900.0,1750.0
799.0,78.4,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Drontheimer Stra&szlig;e,2.0,apartment,1900.0,1019.0
800.0,83.5,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,Karlstr.,2.0,roof_storey,1960.0,1050.0
619.0,48.96,Französisch,1.5,2019,historical,Kaggle/Immobilienscout24,Guyotstra&szlig;e,3.0,roof_storey,1996.0,767.0
925.0,66.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Mariendorfer Weg,5.0,apartment,2020.0,1095.0
1170.0,77.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Bruno-Bauer-Stra&szlig;e,0.0,ground_floor,,1286.0
1050.0,71.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Eisenzahnstr.,5.0,apartment,1965.0,
950.0,98.0,Reinickendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Kienhorststr.,,apartment,2018.0,1458.0
311.63,48.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Sonnenallee,12.0,apartment,1971.0,481.63
700.0,16.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Stra&szlig;e,2.0,apartment,,750.0
1084.0,94.26,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Parkaue,4.0,apartment,,1254.0
975.5,87.8,Lankwitz,3.0,2019,historical,Kaggle/Immobilienscout24,Kaiser-Wilhelm-Str.,1.0,apartment,2008.0,1249.5
682.77,62.07,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,Bruno-Taut-Stra&szlig;e,3.0,apartment,2018.0,837.95
1909.46,136.39,Neukölln,4.0,2019,historical,Kaggle/Immobilienscout24,Flughafenstra&szlig;e,5.0,apartment,1907.0,2319.46
619.0,86.0,Waidmannslust,3.0,2019,historical,Kaggle/Immobilienscout24,Titiseestra&szlig;e,3.0,apartment,1967.0,899.0
599.0,38.89,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Fahrenheitstra&szlig;e,4.0,apartment,1968.0,689.0
901.59,93.14,Marienfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Malteserstra&szlig;e,4.0,apartment,1976.0,1220.23
930.0,15.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Linienstra&szlig;e,4.0,apartment,,980.0
1795.0,96.83,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Uhlandstra&szlig;e,7.0,apartment,2019.0,2015.0
520.0,33.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Sorauer Stra&szlig;e,3.0,apartment,,630.0
869.23,83.13,Hellersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Stendaler Stra&szlig;e,,roof_storey,2018.0,1108.43
1100.0,65.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Pappelallee,6.0,loft,2014.0,1330.0
512.38,70.28,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ludwigsfelder Str.,0.0,ground_floor,1989.0,726.52
2821.5,114.5,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Niederlagstr.,4.0,,2016.0,3222.18
799.0,70.0,Charlottenburg,2.5,2019,historical,Kaggle/Immobilienscout24,Leibnizstra&szlig;e,1.0,,1970.0,1019.0
555.0,38.17,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,B&auml;nschstra&szlig;e,1.0,other,1910.0,680.0
742.69,57.13,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,Alt-Tegel,0.0,apartment,1992.0,886.69
2300.0,123.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Dahlmannstr.,4.0,apartment,2010.0,2650.0
1450.0,65.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Bellvuestra&szlig;e,9.0,apartment,2000.0,1885.0
1150.0,82.16,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Landj&auml;gerstra&szlig;e,4.0,apartment,2019.0,1380.05
899.0,93.0,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;e 43,0.0,ground_floor,1993.0,1149.0
669.8,78.8,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Grabbeallee,4.0,apartment,1991.0,899.8
527.39,67.05,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Max-Herrmann-Str.,2.0,apartment,1985.0,732.44
2600.0,173.98,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Rheinsberger Str.,4.0,maisonette,1900.0,3096.0
945.0,49.0,Tempelhof,2.0,2019,historical,Kaggle/Immobilienscout24,Bosestrasse,1.0,,,945.0
1850.0,126.89,Wedding,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,,2205.29
760.0,75.96,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Otto-Suhr-Allee,4.0,apartment,1987.0,995.0
850.0,84.43,Wittenau,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1900.0,987.0
852.0,70.98,Neukölln,2.5,2019,historical,Kaggle/Immobilienscout24,Finowstra&szlig;e,3.0,apartment,1920.0,1060.0
1048.3,110.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Henleinweg,2.0,maisonette,1990.0,1306.3
1120.0,53.34,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Kopenhagener Str.,4.0,apartment,1904.0,1230.0
2100.0,167.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Duisburger Str.,5.0,roof_storey,1908.0,2460.0
599.0,61.08,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1996.0,789.0
1560.0,120.0,Plänterwald,4.0,2019,historical,Kaggle/Immobilienscout24,Am Treptower Park,0.0,apartment,,
382.46,43.61,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Charlottenstr.,4.0,apartment,1976.0,555.64
432.52,49.1,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Alte Hellersdorfer Str.,6.0,apartment,1986.0,567.54
1100.0,66.0,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2000.0,1400.0
913.6,63.01,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,Am Lichtenhain,1.0,apartment,2018.0,1134.1
865.0,57.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Harzer,0.0,,,1061.0
1388.8,69.44,Lichterfelde,2.5,2019,historical,Kaggle/Immobilienscout24,Heinersdorfer Str.,1.0,apartment,,1492.96
3500.0,206.55,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Max-Beer-Stra&szlig;e,3.0,maisonette,1831.0,4065.0
1914.66,132.87,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Seydelstr.,4.0,apartment,2011.0,
1555.0,111.07,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Heubnerweg,2.0,apartment,,1921.0
515.0,30.06,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Wildenbruchplatz,4.0,apartment,1906.0,599.0
542.0,58.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Friedrichsberger Stra&szlig;e,3.0,apartment,,542.0
1124.0,123.95,Spandau,5.0,2019,historical,Kaggle/Immobilienscout24,Am Juliusturm,1.0,maisonette,1987.0,1424.0
1270.0,89.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Manteuffelstrasse,2.0,apartment,1969.0,1495.0
769.0,70.74,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Alt-Friedrichsfelde,2.0,apartment,1979.0,933.0
559.0,79.8,Waidmannslust,2.5,2019,historical,Kaggle/Immobilienscout24,Zabel-Kr&uuml;ger-Damm,6.0,apartment,1967.0,829.0
629.0,51.0,Adlershof,1.0,2019,historical,Kaggle/Immobilienscout24,Radickestr.,1.0,apartment,1995.0,969.0
690.02,71.52,Heinersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Treskowstr.,,ground_floor,1997.0,890.02
1050.0,46.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Genthiner Str.,3.0,apartment,,1250.0
2086.86,145.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,Sch&uuml;tzenstra&szlig;e,5.0,apartment,,2411.86
614.3,86.4,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Sonnenallee,3.0,apartment,1977.0,1000.3
2210.0,130.0,Grunewald,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,1898.0,2600.0
571.65,61.27,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1997.0,701.65
3465.75,139.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1906.0,3923.23
725.0,61.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,Rosenfelder Str.,4.0,,1996.0,895.0
500.0,50.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Filehner Stra&szlig;e,1.0,apartment,1936.0,630.0
338.3,37.34,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,Erlenstra&szlig;e,0.0,ground_floor,1972.0,428.3
1216.0,64.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Nansenstr,1.0,apartment,2019.0,1440.0
740.0,80.0,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,Damerowstr.,4.0,other,,980.0
1100.88,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,3.0,apartment,,1253.78
2150.0,147.71,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Klaustaler Stra&szlig;e,5.0,apartment,2015.0,2600.0
450.0,64.2,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nwalder Stra&szlig;e,3.0,,1913.0,
1680.0,127.0,Niederschönhausen,4.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nhauser Stra&szlig;e,4.0,apartment,2010.0,1995.0
1209.6,86.0,Tegel,3.0,2019,historical,Kaggle/Immobilienscout24,Am Tegeler Hafen,4.0,apartment,1992.0,1490.6
541.99,73.44,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,1976.0,
2960.0,130.42,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,4.0,apartment,2019.0,
847.7,60.55,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,Berliner Stra&szlig;e,2.0,apartment,,968.8
450.0,66.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Maulbeerallee,2.0,apartment,1972.0,695.0
1450.0,142.87,Heiligensee,3.0,2019,historical,Kaggle/Immobilienscout24,Alt-Heiligensee,2.0,maisonette,1910.0,1800.0
456.3,45.63,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,Eginhardstra&szlig;e,2.0,,2003.0,606.42
1241.27,130.66,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstendamm,7.0,apartment,1973.0,1840.9
630.69,88.83,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Klarastra&szlig;e,3.0,apartment,1900.0,914.95
1700.0,115.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1900.0,1700.0
460.0,44.0,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,adolfstr,4.0,apartment,,650.0
610.0,70.0,Tempelhof,2.0,2019,historical,Kaggle/Immobilienscout24,Burgemeister Stra&szlig;e,5.0,,1972.0,840.0
1599.0,81.5,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;burgerstr,2.0,,1918.0,1734.0
2242.8,186.9,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Schlegelstr.,3.0,apartment,2003.0,2896.95
1690.0,92.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Bertolt-Brecht-Platz,3.0,apartment,2014.0,2220.0
2279.0,133.37,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,F&uuml;rther Str.,5.0,roof_storey,2019.0,2699.0
854.81,77.71,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Ilmenauer Str.,2.0,apartment,1915.0,1059.81
460.58,64.87,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Klarastra&szlig;e,2.0,apartment,1900.0,668.17
995.0,83.87,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Edisonstr.,0.0,ground_floor,1890.0,1237.0
3050.0,165.0,Weißensee,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,maisonette,2017.0,3400.0
2400.0,173.0,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,Zelterstra&szlig;e,6.0,penthouse,2011.0,2785.0
1600.0,94.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,
1448.23,69.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Vo&szlig;str.,3.0,other,,1788.99
714.0,55.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,Im Lindenhof,2.0,apartment,1895.0,906.0
2900.0,140.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1900.0,3150.0
1591.43,96.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,Lindauer Stra&szlig;e,2.0,apartment,,1822.91
1602.0,117.0,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Friedrichshaller Stra&szlig;e,4.0,apartment,,2062.0
1050.0,60.95,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nstedtstra&szlig;e,4.0,roof_storey,2019.0,1249.0
419.0,60.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Heerstr.,2.0,apartment,1971.0,639.0
1295.0,64.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Gabriele-Tergit Promenade,9.0,apartment,2018.0,1530.0
339.0,26.0,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,L&ouml;wenberger Str.,,apartment,1964.0,419.0
725.0,85.26,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Cecilienstr.,0.0,apartment,1998.0,925.0
1300.0,82.9,Zehlendorf,3.5,2019,historical,Kaggle/Immobilienscout24,Stubenrauchstra&szlig;e,2.0,roof_storey,1972.0,1500.0
1100.0,106.9,Biesdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,roof_storey,2016.0,1390.0
4416.4,110.41,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Invalidenstrasse,6.0,penthouse,2018.0,4747.6
1200.0,48.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,1.0,apartment,2019.0,
581.76,64.64,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Fahrenheitstr.,1.0,apartment,1970.0,776.56
2065.07,133.23,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2018.0,2405.65
910.2,60.68,Wannsee,2.0,2019,historical,Kaggle/Immobilienscout24,Sch&auml;ferstra&szlig;e,0.0,half_basement,2020.0,1061.9
1350.0,120.0,Waidmannslust,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,roof_storey,1906.0,1500.0
1900.0,107.5,Mitte,2.5,2019,historical,Kaggle/Immobilienscout24,Sophienstrasse,3.0,roof_storey,1890.0,2160.0
4802.0,266.79,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Unter den Linden,6.0,,2001.0,5989.0
649.0,48.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Mainzer Stra&szlig;e,4.0,apartment,1900.0,719.0
499.0,50.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1912.0,564.0
1024.61,83.71,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Joachimstra&szlig;e,1.0,apartment,2015.0,1209.44
793.0,61.0,Steglitz,2.5,2019,historical,Kaggle/Immobilienscout24,Stirnerstra&szlig;e,2.0,apartment,1958.0,953.0
831.2,61.57,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Drontheimer Str.,5.0,roof_storey,1910.0,945.1
1188.0,108.0,Bohnsdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Parchwitzer Stra&szlig;e,0.0,ground_floor,2016.0,1487.0
1024.0,60.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Sch&uuml;tzenstrasse,2.0,apartment,,1224.0
582.0,44.6,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1900.0,682.0
677.63,50.2,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Rosenfelder Ring,,apartment,2020.0,833.66
438.23,67.42,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Ludwig-Renn-Stra&szlig;e,3.0,apartment,2019.0,606.78
820.0,66.59,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Markgrafenstra&szlig;e,1.0,apartment,2019.0,1021.0
1396.9,80.98,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Zillestra&szlig;e,3.0,apartment,2018.0,1639.84
873.0,69.84,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Stockholmer Stra&szlig;e,2.0,apartment,1900.0,1049.0
664.0,59.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,,824.0
1800.0,191.0,Grunewald,4.0,2019,historical,Kaggle/Immobilienscout24,Schinkelstra&szlig;e,0.0,maisonette,1969.0,2280.0
839.0,75.52,Französisch,3.0,2019,historical,Kaggle/Immobilienscout24,Arnouxstra&szlig;e,0.0,ground_floor,1996.0,1047.0
1700.0,100.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Hausburgstr,0.0,ground_floor,1918.0,2200.0
575.78,76.77,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Forkenzeile,3.0,apartment,1998.0,805.61
2547.0,141.56,Prenzlauer,5.0,2019,historical,Kaggle/Immobilienscout24,Kopenhagener Str.,4.0,apartment,1904.0,2817.0
549.0,76.0,Waidmannslust,2.5,2019,historical,Kaggle/Immobilienscout24,Titiseestra&szlig;e,3.0,apartment,1967.0,799.0
711.0,53.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Cambridger Stra&szlig;e,0.0,raised_ground_floor,1960.0,866.0
905.0,48.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Tauroggener Stra&szlig;e,1.0,apartment,2019.0,1050.0
3800.0,297.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Vo&szlig;stra&szlig;e,,roof_storey,2006.0,
350.0,33.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,J&auml;gerstr.,3.0,apartment,1952.0,410.0
